,Date,Open Price,High Price,Low Price,Close Price,Candle Color,Upper Shadow,Lower Shadow,Body,universe_disc,fMag,fBody,fUS,fLS,Bias,Magnitude,fm,md,fcs,future
166,30-Aug-1996,675.0,675.0,670.0,670.0,Black,0,0,5.0,7,VB,VB,TNY,TNY,Positive,12,Extremely Bullish,BL,TNYTNYVBB,NT
167,02-Sep-1996,681.05,681.05,669.5,669.75,Black,0,0,11.299999999999955,7,VB,VB,TNY,TNY,Positive,14,Extremely Bullish,BL,TNYTNYVBB,BL
168,03-Sep-1996,668.0,668.05,663.1,663.1,Black,0,0,4.899999999999977,7,TNY,VB,TNY,TNY,Negative,1,Neutral,NT,TNYTNYVBB,BL
169,04-Sep-1996,667.0,670.35,667.0,670.35,White,0,0,3.3500000000000227,8,TNY,SM,TNY,TNY,Positive,0,Neutral,NT,TNYTNYSMW,NT
170,05-Sep-1996,674.0,674.0,671.0,674.0,White,0,3,0.0,6,BG,TNY,TNY,SM,Positive,4,Very Bullish,BL,TNYSMTNYW,BR
171,06-Sep-1996,672.0,700.0,670.0,690.0,White,10,2,18.0,4,VB,VB,VB,SM,Positive,26,Extremely Bullish,BL,VBSMVBW,BR
172,09-Sep-1996,682.0,685.0,672.0,672.0,Black,3,0,10.0,6,TNY,VB,SM,TNY,Positive,1,Neutral,NT,SMTNYVBB,BR
173,10-Sep-1996,666.0,670.0,666.0,668.7,White,1,0,2.7000000000000455,7,VB,SM,TNY,TNY,Negative,5,Extremely Bearish,BR,TNYTNYSMW,BR
174,11-Sep-1996,661.0,666.0,661.0,663.0,White,3,0,2.0,7,VB,VS,SM,TNY,Negative,27,Extremely Bearish,BR,SMTNYVSW,BR
175,12-Sep-1996,663.8,663.9,663.8,663.9,White,0,0,0.10000000000002274,5,VB,TNY,TNY,TNY,Negative,8,Extremely Bearish,BR,TNYTNYTNYW,BR
176,13-Sep-1996,656.5,663.0,656.5,660.1,White,2,0,3.6000000000000227,5,VB,VB,SM,TNY,Negative,8,Extremely Bearish,BR,SMTNYVBW,BL
177,16-Sep-1996,658.0,660.0,658.0,660.0,White,0,0,2.0,5,BG,SM,TNY,TNY,Negative,3,Very Bearish,BR,TNYTNYSMW,BL
178,17-Sep-1996,669.9,669.9,655.0,659.85,Black,0,4,10.049999999999955,5,VB,VB,TNY,VB,Negative,4,Extremely Bearish,BR,TNYVBVBB,BL
179,18-Sep-1996,664.0,670.0,664.0,664.0,White,6,0,0.0,4,VB,TNY,VB,TNY,Positive,3,Extremely Bullish,BL,VBTNYTNYW,BL
180,19-Sep-1996,664.0,670.0,664.0,670.0,White,0,0,6.0,2,VB,VB,TNY,TNY,Positive,10,Extremely Bullish,BL,TNYTNYVBW,NT
181,20-Sep-1996,670.0,672.0,670.0,670.25,White,1,0,0.25,3,VB,TNY,VS,TNY,Positive,10,Extremely Bullish,BL,VSTNYTNYW,NT
182,23-Sep-1996,660.0,680.0,660.0,675.5,White,4,0,15.5,3,VB,VB,VB,TNY,Positive,11,Extremely Bullish,BL,VBTNYVBW,BR
183,24-Sep-1996,665.1,670.95,665.0,670.0,White,0,0,4.899999999999977,5,TNY,VB,TNY,TNY,Positive,0,Neutral,NT,TNYTNYVBW,BR
184,25-Sep-1996,670.0,673.9,670.0,672.15,White,1,0,2.1499999999999773,5,TNY,SM,TNY,TNY,Positive,1,Neutral,NT,TNYTNYSMW,BR
185,26-Sep-1996,668.0,668.0,665.1,665.1,Black,0,0,2.8999999999999773,5,VB,BG,TNY,TNY,Negative,10,Extremely Bearish,BR,TNYTNYBGB,BR
186,27-Sep-1996,655.0,664.0,655.0,664.0,White,0,0,9.0,4,VB,VB,TNY,TNY,Negative,6,Extremely Bearish,BR,TNYTNYVBW,BR
187,30-Sep-1996,658.0,662.5,655.0,659.5,White,3,3,1.5,5,VB,VS,BG,BG,Negative,12,Extremely Bearish,BR,BGBGVSW,BR
188,01-Oct-1996,655.0,656.0,645.0,645.0,Black,1,0,10.0,5,VB,VB,TNY,TNY,Negative,20,Extremely Bearish,BR,TNYTNYVBB,BR
189,03-Oct-1996,635.0,649.75,633.5,649.75,White,0,1,14.75,6,VB,VB,TNY,TNY,Negative,14,Extremely Bearish,BR,TNYTNYVBW,BR
190,04-Oct-1996,636.0,644.95,635.5,642.5,White,2,0,6.5,6,VB,VB,VS,TNY,Negative,17,Extremely Bearish,BR,VSTNYVBW,BL
191,07-Oct-1996,639.5,639.5,623.0,627.05,Black,0,4,12.450000000000045,6,VB,VB,TNY,BG,Negative,17,Extremely Bearish,BR,TNYBGVBB,BL
192,08-Oct-1996,621.0,636.0,619.25,632.0,White,4,1,11.0,8,VB,VB,SM,TNY,Negative,17,Extremely Bearish,BR,SMTNYVBW,BL
193,09-Oct-1996,628.0,650.0,628.0,649.2,White,0,0,21.200000000000045,9,BG,VB,TNY,TNY,Positive,6,Very Bullish,BL,TNYTNYVBW,BL
194,10-Oct-1996,685.0,694.0,670.0,680.35,Black,9,10,4.649999999999977,11,VB,SM,VB,VB,Positive,53,Extremely Bullish,BL,VBVBSMB,BR
195,11-Oct-1996,690.0,690.0,680.25,684.05,Black,0,3,5.9500000000000455,11,VB,BG,TNY,VS,Positive,52,Extremely Bullish,BL,TNYVSBGB,BR
196,14-Oct-1996,680.0,680.0,670.0,671.0,Black,0,1,9.0,10,VB,VB,TNY,TNY,Positive,21,Extremely Bullish,BL,TNYTNYVBB,BR
197,15-Oct-1996,672.7,674.5,657.0,661.85,Black,1,4,10.850000000000023,10,VB,VB,TNY,SM,Negative,18,Extremely Bearish,BR,TNYSMVBB,BL
198,16-Oct-1996,668.0,670.0,665.0,668.65,White,1,3,0.6499999999999773,10,VB,TNY,TNY,VS,Negative,15,Extremely Bearish,BR,TNYVSTNYW,BL
199,17-Oct-1996,670.0,670.0,665.0,667.95,Black,0,2,2.0499999999999545,9,VS,VS,TNY,TNY,Negative,3,Bearish Neutral,BR,TNYTNYVSB,BL
200,18-Oct-1996,670.0,670.0,667.5,668.25,Black,0,0,1.75,7,VB,VS,TNY,TNY,Positive,6,Extremely Bullish,BL,TNYTNYVSB,BL
201,22-Oct-1996,687.9,695.0,687.5,691.0,White,4,0,3.1000000000000227,4,VB,VB,VB,TNY,Positive,22,Extremely Bullish,BL,VBTNYVBW,BR
202,23-Oct-1996,705.0,710.0,695.0,699.0,Black,5,4,6.0,4,VB,VB,VB,VB,Positive,31,Extremely Bullish,BL,VBVBVBB,BR
203,24-Oct-1996,720.0,720.0,690.15,690.35,Black,0,0,29.649999999999977,4,VB,VB,TNY,TNY,Positive,22,Extremely Bullish,BL,TNYTNYVBB,NT
204,25-Oct-1996,680.0,689.0,680.0,688.95,White,0,0,8.950000000000045,7,VS,VB,TNY,TNY,Negative,2,Bearish Neutral,BR,TNYTNYVBW,BR
205,28-Oct-1996,690.0,690.0,680.05,687.3,Black,0,7,2.7000000000000455,7,VB,SM,TNY,VB,Negative,11,Extremely Bearish,BR,TNYVBSMB,NT
206,29-Oct-1996,656.3,691.0,656.3,688.65,White,2,0,32.35000000000002,7,TNY,VB,VS,TNY,Negative,1,Neutral,NT,VSTNYVBW,BR
207,31-Oct-1996,682.0,684.0,666.0,679.9,Black,2,13,2.1000000000000227,12,VB,TNY,TNY,VB,Negative,9,Extremely Bearish,BR,TNYVBTNYB,NT
208,01-Nov-1996,679.9,685.0,679.9,685.0,White,0,0,5.100000000000023,12,TNY,SM,TNY,TNY,Negative,2,Neutral,NT,TNYTNYSMW,BR
209,04-Nov-1996,670.1,680.0,670.1,680.0,White,0,0,9.899999999999977,12,BG,VB,TNY,TNY,Negative,8,Very Bearish,BR,TNYTNYVBW,BL
210,05-Nov-1996,671.55,682.0,671.55,680.0,White,2,0,8.450000000000045,12,TNY,VB,TNY,TNY,Positive,0,Neutral,NT,TNYTNYVBW,BL
211,06-Nov-1996,674.9,680.0,674.9,680.0,White,0,0,5.100000000000023,9,BG,BG,TNY,TNY,Negative,5,Very Bearish,BR,TNYTNYBGW,BL
212,07-Nov-1996,685.0,689.85,685.0,689.85,White,0,0,4.850000000000023,9,VB,BG,TNY,TNY,Positive,9,Extremely Bullish,BL,TNYTNYBGW,BR
213,08-Nov-1996,698.95,698.95,694.05,694.05,Black,0,0,4.900000000000091,9,VB,BG,TNY,TNY,Positive,14,Extremely Bullish,BL,TNYTNYBGB,NT
214,10-Nov-1996,695.0,699.75,695.0,697.0,White,2,0,2.0,5,VB,SM,SM,TNY,Positive,17,Extremely Bullish,BL,SMTNYSMW,NT
215,11-Nov-1996,691.0,691.0,685.35,685.35,Black,0,0,5.649999999999977,5,VB,VB,TNY,TNY,Negative,4,Extremely Bearish,BR,TNYTNYVBB,BL
216,13-Nov-1996,688.05,695.0,688.05,695.0,White,0,0,6.9500000000000455,5,TNY,VB,TNY,TNY,Positive,0,Neutral,NT,TNYTNYVBW,BL
217,14-Nov-1996,695.0,702.0,695.0,698.15,White,3,0,3.1499999999999773,5,TNY,BG,BG,TNY,Positive,1,Neutral,NT,BGTNYBGW,BL
218,15-Nov-1996,700.0,700.0,700.0,700.0,White,0,0,0.0,4,VB,TNY,TNY,TNY,Positive,14,Extremely Bullish,BL,TNYTNYTNYW,BL
219,18-Nov-1996,699.0,699.75,695.15,696.85,Black,0,1,2.1499999999999773,3,VS,VB,TNY,VS,Positive,1,Bullish Neutral,BL,TNYVSVBB,NT
220,19-Nov-1996,695.05,706.0,695.05,701.2,White,4,0,6.150000000000091,3,VB,VB,VB,TNY,Positive,3,Extremely Bullish,BL,VBTNYVBW,BR
221,20-Nov-1996,698.05,702.0,698.05,702.0,White,0,0,3.9500000000000455,3,BG,VB,TNY,TNY,Positive,2,Very Bullish,BL,TNYTNYVBW,BR
222,21-Nov-1996,701.0,701.0,699.0,699.0,Black,0,0,2.0,4,SM,SM,TNY,TNY,Positive,2,,NT,TNYTNYSMB,BR
223,22-Nov-1996,699.0,700.0,699.0,699.5,White,0,0,0.5,3,VS,TNY,TNY,TNY,Negative,1,Bearish Neutral,BR,TNYTNYTNYW,BR
224,25-Nov-1996,690.0,694.0,690.0,694.0,White,0,0,4.0,2,VB,VB,TNY,TNY,Negative,8,Extremely Bearish,BR,TNYTNYVBW,NT
225,26-Nov-1996,692.0,694.0,691.2,691.2,Black,2,0,0.7999999999999545,2,VB,SM,VB,TNY,Negative,7,Extremely Bearish,BR,VBTNYSMB,BL
226,27-Nov-1996,687.9,691.0,687.9,690.5,White,0,0,2.6000000000000227,2,VB,VB,TNY,TNY,Negative,9,Extremely Bearish,BR,TNYTNYVBW,BL
227,28-Nov-1996,690.0,695.0,690.0,693.75,White,1,0,3.75,2,TNY,VB,SM,TNY,Negative,0,Neutral,NT,SMTNYVBW,BR
228,29-Nov-1996,685.25,695.0,685.25,695.0,White,0,0,9.75,2,VB,VB,TNY,TNY,Positive,3,Extremely Bullish,BL,TNYTNYVBW,BR
229,02-Dec-1996,690.0,695.0,686.9,694.65,White,0,3,4.649999999999977,3,VB,VB,TNY,VB,Positive,4,Extremely Bullish,BL,TNYVBVBW,BR
230,03-Dec-1996,700.0,700.0,686.0,686.0,Black,0,0,14.0,3,VB,VB,TNY,TNY,Negative,7,Extremely Bearish,BR,TNYTNYVBB,NT
231,04-Dec-1996,675.0,680.0,675.0,679.9,White,0,0,4.899999999999977,5,VB,VB,TNY,TNY,Negative,15,Extremely Bearish,BR,TNYTNYVBW,BL
232,05-Dec-1996,660.0,678.0,660.0,677.9,White,0,0,17.899999999999977,5,VB,VB,TNY,TNY,Negative,16,Extremely Bearish,BR,TNYTNYVBW,BL
233,06-Dec-1996,678.1,690.0,678.0,690.0,White,0,0,11.899999999999977,8,SM,VB,TNY,TNY,Positive,4,,NT,TNYTNYVBW,BL
234,09-Dec-1996,690.0,690.0,690.0,690.0,White,0,0,0.0,9,VB,TNY,TNY,TNY,Positive,10,Extremely Bullish,BL,TNYTNYTNYW,BL
235,10-Dec-1996,682.0,688.7,682.0,687.45,White,1,0,5.4500000000000455,9,VB,BG,TNY,TNY,Positive,9,Extremely Bullish,BL,TNYTNYBGW,BL
236,11-Dec-1996,700.0,705.0,699.0,704.5,White,0,1,4.5,8,VB,BG,TNY,TNY,Positive,14,Extremely Bullish,BL,TNYTNYBGW,BL
237,12-Dec-1996,702.0,705.0,702.0,705.0,White,0,0,3.0,8,VB,VS,TNY,TNY,Positive,15,Extremely Bullish,BL,TNYTNYVSW,BL
238,13-Dec-1996,700.0,705.0,700.0,705.0,White,0,0,5.0,6,VB,VB,TNY,TNY,Positive,17,Extremely Bullish,BL,TNYTNYVBW,BL
239,16-Dec-1996,705.0,709.9,705.0,708.6,White,1,0,3.6000000000000227,6,BG,BG,TNY,TNY,Positive,4,Very Bullish,BL,TNYTNYBGW,BL
240,17-Dec-1996,712.0,718.0,710.05,716.7,White,1,1,4.7000000000000455,4,VB,VB,VS,VS,Positive,11,Extremely Bullish,BL,VSVSVBW,BL
241,18-Dec-1996,744.0,744.0,730.0,735.0,Black,0,5,9.0,3,VB,VB,TNY,VB,Positive,30,Extremely Bullish,BL,TNYVBVBB,BL
242,19-Dec-1996,745.0,750.0,736.1,750.0,White,0,8,5.0,5,VB,VB,TNY,VB,Positive,41,Extremely Bullish,BL,TNYVBVBW,BL
243,20-Dec-1996,754.0,763.0,750.0,763.0,White,0,4,9.0,4,VB,VB,TNY,VB,Positive,46,Extremely Bullish,BL,TNYVBVBW,BL
244,23-Dec-1996,765.0,768.0,761.0,765.0,White,3,4,0.0,5,VB,TNY,BG,VB,Positive,30,Extremely Bullish,BL,BGVBTNYW,BL
245,24-Dec-1996,756.0,770.0,756.0,760.0,White,10,0,4.0,5,VB,VB,VB,TNY,Positive,10,Extremely Bullish,BL,VBTNYVBW,
246,26-Dec-1996,774.0,775.0,774.0,775.0,White,0,0,1.0,5,VB,TNY,TNY,TNY,Positive,12,Extremely Bullish,BL,TNYTNYTNYW,
247,31-Dec-1996,780.0,780.0,770.0,770.0,Black,0,0,10.0,4,VB,VB,TNY,TNY,Positive,5,Extremely Bullish,BL,TNYTNYVBB,
