,Date,Open Price,High Price,Low Price,Close Price
1266,13-Dec-2000,7498.9,8041.9,7469.9,7622.7
1267,14-Dec-2000,7625.0,7635.2,7500.05,7530.4
1268,15-Dec-2000,7535.0,7535.0,7172.7,7202.4
1269,18-Dec-2000,7106.35,7138.0,6938.0,7094.1
1270,19-Dec-2000,7090.0,7090.0,6861.5,6889.35
1271,20-Dec-2000,6795.0,6795.0,6565.0,6641.15
1272,21-Dec-2000,6602.0,6602.0,6235.0,6276.3
1273,22-Dec-2000,6294.8,6294.8,5780.05,5812.05
1274,26-Dec-2000,5775.0,5875.0,5480.0,5520.05
1275,27-Dec-2000,5536.0,5765.0,5422.0,5488.25
1276,28-Dec-2000,5530.0,5680.0,5491.5,5547.4
1277,29-Dec-2000,5520.0,5750.0,5432.25,5694.1
1278,01-Jan-2001,5705.0,5799.9,5560.0,5593.6
1279,02-Jan-2001,5601.0,5730.0,5500.0,5680.85
1280,03-Jan-2001,5600.0,5650.0,5483.7,5614.3
1281,04-Jan-2001,5630.0,6190.0,5630.0,6101.35
1282,05-Jan-2001,6099.0,6399.0,6058.0,6381.4
1283,08-Jan-2001,6312.0,6345.0,5931.0,5984.65
1284,09-Jan-2001,5936.0,6075.0,5836.2,5927.9
1285,10-Jan-2001,6000.1,6028.7,5632.15,5666.1
1286,11-Jan-2001,5675.0,5740.0,5523.0,5548.35
1287,12-Jan-2001,5560.0,5850.0,5552.25,5800.65
1288,15-Jan-2001,5825.0,6214.65,5820.0,6169.35
1289,16-Jan-2001,6189.9,6239.0,6036.1,6098.2
1290,17-Jan-2001,6350.0,6359.0,6210.2,6297.85
1291,18-Jan-2001,6325.0,6485.0,6325.0,6430.3
1292,19-Jan-2001,6448.0,6794.65,6448.0,6749.95
1293,22-Jan-2001,6795.0,6925.0,6752.0,6836.6
1294,23-Jan-2001,6781.05,6809.9,6680.1,6756.05
1295,24-Jan-2001,6790.0,6850.0,6721.1,6828.7
1296,25-Jan-2001,6801.05,6839.9,6650.35,6787.1
1297,29-Jan-2001,6751.0,6751.0,6465.0,6635.85
1298,30-Jan-2001,6670.0,6939.7,6670.0,6888.6
1299,31-Jan-2001,6852.35,6897.0,6762.0,6792.75
1300,01-Feb-2001,6761.0,6781.0,6630.25,6751.4
1301,02-Feb-2001,6726.0,6910.0,6725.55,6863.65
1302,05-Feb-2001,6835.0,6835.0,6641.0,6664.8
1303,06-Feb-2001,6652.25,6730.0,6641.0,6674.55
1304,07-Feb-2001,6720.0,6720.0,6460.05,6496.45
1305,08-Feb-2001,6455.0,6559.0,6351.05,6535.75
1306,09-Feb-2001,6510.0,6542.0,6400.05,6425.25
1307,12-Feb-2001,6402.0,6402.0,6285.0,6369.0
1308,13-Feb-2001,6390.0,6510.0,6332.2,6373.7
1309,14-Feb-2001,6335.5,6400.0,6302.55,6368.35
1310,15-Feb-2001,6351.3,6519.7,6350.0,6495.6
1311,16-Feb-2001,6523.0,6542.0,6240.0,6294.55
1312,19-Feb-2001,6240.0,6342.0,6166.6,6296.25
1313,20-Feb-2001,6305.0,6335.0,6236.0,6261.65
1314,21-Feb-2001,6200.0,6200.0,5860.0,5909.3
1315,22-Feb-2001,5890.0,5890.0,5555.0,5793.7
1316,23-Feb-2001,5780.0,5838.0,5590.5,5622.6
1317,26-Feb-2001,5640.0,5799.0,5610.0,5723.75
1318,27-Feb-2001,5717.0,5799.0,5536.3,5634.75
1319,28-Feb-2001,5625.2,6350.0,5555.0,6241.65
1320,01-Mar-2001,6250.0,6250.0,5540.0,5662.8
1321,02-Mar-2001,5750.0,5895.0,4905.0,4960.3
1322,05-Mar-2001,4901.15,4995.0,4610.0,4794.25
1323,07-Mar-2001,5008.7,5220.0,4857.0,5192.45
1324,08-Mar-2001,5245.0,5310.0,5015.0,5131.2
1325,09-Mar-2001,5040.0,5040.0,4720.7,4909.9
1326,12-Mar-2001,4850.0,4886.0,4380.2,4450.65
1327,13-Mar-2001,4351.0,4699.0,3765.15,4192.15
1328,14-Mar-2001,4310.0,4799.0,4230.1,4721.55
1329,15-Mar-2001,4620.0,4920.0,4530.0,4871.95
1330,16-Mar-2001,4895.0,4995.0,4612.0,4699.7
1331,19-Mar-2001,4632.0,4750.0,4341.15,4455.65
1332,20-Mar-2001,4445.1,4575.0,4231.05,4366.15
1333,21-Mar-2001,4280.0,4568.0,4021.0,4479.55
1334,22-Mar-2001,4455.0,4475.0,4238.0,4308.4
1335,23-Mar-2001,4310.0,4440.0,4000.0,4212.7
1336,26-Mar-2001,4155.0,4346.0,4125.25,4318.1
1337,27-Mar-2001,4284.0,4756.0,4250.35,4658.0
1338,28-Mar-2001,4850.0,4925.0,4672.0,4708.9
1339,29-Mar-2001,4657.7,4657.7,4375.2,4410.85
1340,30-Mar-2001,4375.0,4375.0,4061.0,4083.75
1341,02-Apr-2001,4062.0,4169.0,3757.05,4112.85
1342,03-Apr-2001,4056.0,4178.0,3966.0,4074.5
1343,04-Apr-2001,3950.0,3950.0,3830.0,3914.4
1344,06-Apr-2001,3950.0,4227.55,3950.0,4029.1
1345,09-Apr-2001,3950.0,4015.0,3852.3,3970.25
1346,10-Apr-2001,4000.0,4049.0,3652.65,3828.05
1347,11-Apr-2001,4015.0,4098.35,3215.6,3215.6
1348,12-Apr-2001,2958.35,3037.0,2701.1,2861.4
1349,16-Apr-2001,2825.0,3090.0,2776.0,3061.65
1350,17-Apr-2001,3071.25,3162.0,2931.0,3055.65
1351,18-Apr-2001,3087.0,3544.55,3059.0,3544.55
1352,19-Apr-2001,3790.0,4111.7,3640.0,3824.3
1353,20-Apr-2001,3875.0,3994.0,3711.0,3818.55
1354,23-Apr-2001,3815.0,3827.5,3671.0,3718.85
1355,24-Apr-2001,3655.55,3919.0,3571.25,3844.15
1356,25-Apr-2001,3901.0,3984.0,3775.1,3845.7
1357,26-Apr-2001,3844.0,3980.0,3631.25,3674.55
1358,27-Apr-2001,3631.0,3631.0,3200.0,3248.45
1359,30-Apr-2001,3280.0,3758.7,3262.0,3709.0
1360,02-May-2001,3877.0,4109.85,3840.0,3945.25
1361,03-May-2001,3901.0,3929.9,3776.1,3802.55
1362,04-May-2001,3782.5,3857.0,3671.5,3821.7
1363,07-May-2001,3850.0,4024.9,3850.0,3993.55
1364,08-May-2001,3975.0,4037.0,3911.0,3968.7
1365,09-May-2001,4002.25,4097.0,3830.0,3863.05
1366,10-May-2001,3842.5,3944.9,3750.0,3859.4
1367,11-May-2001,3810.0,3914.0,3781.0,3888.35
1368,14-May-2001,3875.1,3979.75,3806.1,3878.7
1369,15-May-2001,3876.0,3930.0,3606.6,3902.5
1370,16-May-2001,3939.0,3988.0,3775.0,3822.9
1371,17-May-2001,3800.0,3940.0,3800.0,3899.95
1372,18-May-2001,3939.0,4007.0,3912.3,3948.55
1373,21-May-2001,3970.0,3999.0,3935.0,3953.3
1374,22-May-2001,3949.0,4021.0,3949.0,3973.4
1375,23-May-2001,3969.0,4245.0,3956.1,4222.4
1376,24-May-2001,4200.1,4265.0,4151.0,4160.7
1377,25-May-2001,4170.2,4224.0,4136.0,4175.3
1378,28-May-2001,4184.85,4327.8,4150.0,4284.0
1379,29-May-2001,4299.0,4320.0,4222.1,4246.45
1380,30-May-2001,4180.0,4236.6,3906.75,3928.5
1381,31-May-2001,3750.0,3840.0,3700.0,3772.3
1382,01-Jun-2001,3785.0,3830.0,3735.5,3756.2
1383,04-Jun-2001,3780.0,3789.95,3600.05,3617.85
1384,05-Jun-2001,3600.0,3844.0,3580.1,3792.35
1385,06-Jun-2001,3995.0,3995.0,3780.1,3805.7
1386,07-Jun-2001,3780.0,3899.0,3701.0,3867.25
1387,08-Jun-2001,3899.0,3964.0,3851.5,3942.7
1388,11-Jun-2001,3918.0,3920.0,3786.3,3807.9
1389,12-Jun-2001,3791.0,3846.0,3750.0,3835.1
1390,13-Jun-2001,3850.0,3896.0,3792.6,3836.85
1391,14-Jun-2001,3811.65,3829.0,3736.3,3800.7
1392,15-Jun-2001,3781.0,3781.0,3371.0,3404.65
1393,18-Jun-2001,3380.0,3435.0,3138.35,3333.45
1394,19-Jun-2001,3400.0,3488.0,3321.0,3463.9
1395,20-Jun-2001,3450.0,3450.0,3305.15,3363.8
1396,21-Jun-2001,3375.0,3455.0,3350.15,3406.25
1397,22-Jun-2001,3416.0,3448.0,3361.0,3432.3
1398,25-Jun-2001,3411.0,3411.0,3262.0,3333.2
1399,26-Jun-2001,3310.0,3706.3,3286.0,3589.75
1400,27-Jun-2001,3629.0,3629.0,3451.0,3541.7
1401,28-Jun-2001,3532.0,3655.0,3485.0,3613.85
1402,29-Jun-2001,3640.0,3800.0,3640.0,3748.65
1403,02-Jul-2001,3810.0,3810.0,3550.0,3733.85
1404,03-Jul-2001,3600.0,3604.0,3200.0,3293.5
1405,04-Jul-2001,3224.0,3560.0,3224.0,3468.15
1406,05-Jul-2001,3515.0,3559.0,3384.0,3485.3
1407,06-Jul-2001,3436.0,3717.7,3387.15,3639.2
1408,09-Jul-2001,3569.0,3569.0,3425.0,3502.5
1409,10-Jul-2001,3595.3,3617.0,3426.0,3503.15
1410,11-Jul-2001,3460.0,3845.0,3448.0,3746.4
1411,12-Jul-2001,3815.0,3947.0,3760.0,3899.95
1412,13-Jul-2001,3983.0,3989.7,3622.0,3693.65
1413,16-Jul-2001,3711.0,3768.65,3616.0,3630.9
1414,17-Jul-2001,3550.0,3775.0,3550.0,3677.15
1415,18-Jul-2001,3688.0,3742.65,3636.0,3685.05
1416,19-Jul-2001,3640.0,3730.0,3610.5,3697.1
1417,20-Jul-2001,3730.0,3800.0,3613.3,3761.55
1418,23-Jul-2001,3698.0,3699.0,3575.0,3622.2
1419,24-Jul-2001,3605.0,3727.0,3601.35,3697.55
1420,25-Jul-2001,3669.0,3709.0,3616.0,3686.0
1421,26-Jul-2001,3674.0,3745.0,3555.1,3651.6
1422,27-Jul-2001,3642.35,3682.0,3600.0,3618.7
1423,30-Jul-2001,3642.2,3684.0,3625.05,3656.05
1424,31-Jul-2001,3652.15,3800.0,3635.05,3752.85
1425,01-Aug-2001,3775.0,3849.0,3585.0,3647.1
1426,02-Aug-2001,3690.0,3835.0,3665.0,3754.85
1427,03-Aug-2001,3780.0,3899.0,3771.25,3864.3
1428,06-Aug-2001,3865.0,3879.0,3757.0,3792.75
1429,07-Aug-2001,3752.0,3779.45,3726.0,3755.85
1430,08-Aug-2001,3725.0,3725.0,3655.05,3685.25
1431,09-Aug-2001,3611.15,3698.7,3611.15,3682.8
1432,10-Aug-2001,3675.0,3696.95,3635.25,3650.5
1433,13-Aug-2001,3675.0,3675.0,3592.55,3619.35
1434,14-Aug-2001,3630.0,3814.0,3620.0,3788.3
1435,16-Aug-2001,3740.0,3787.0,3715.0,3756.5
1436,17-Aug-2001,3753.0,3779.9,3630.0,3670.7
1437,20-Aug-2001,3400.0,3719.0,3400.0,3666.45
1438,21-Aug-2001,3690.0,3758.0,3682.0,3741.0
1439,23-Aug-2001,3738.0,3795.0,3701.3,3765.45
1440,24-Aug-2001,3751.1,3829.0,3711.0,3806.2
1441,27-Aug-2001,3600.25,3938.0,3600.25,3917.25
1442,28-Aug-2001,3850.0,3954.0,3850.0,3933.7
1443,29-Aug-2001,3882.3,3896.0,3730.1,3756.3
1444,30-Aug-2001,3790.0,3834.7,3611.0,3707.6
1445,31-Aug-2001,3690.0,3690.0,3523.0,3538.65
1446,03-Sep-2001,3560.0,3572.7,3371.0,3423.6
1447,04-Sep-2001,3399.0,3565.0,3375.0,3427.75
1448,05-Sep-2001,3390.0,3500.0,3308.0,3364.15
1449,06-Sep-2001,3350.0,3391.0,3260.0,3289.35
1450,07-Sep-2001,3280.0,3370.0,3225.0,3316.4
1451,10-Sep-2001,3333.0,3490.0,3269.8,3473.05
1452,11-Sep-2001,3495.0,3535.0,3410.0,3503.85
1453,12-Sep-2001,3255.1,3297.0,3153.5,3190.65
1454,13-Sep-2001,3175.0,3245.0,3105.0,3168.75
1455,14-Sep-2001,3140.0,3140.0,2851.9,2907.15
1456,17-Sep-2001,2879.0,2879.0,2616.45,2616.45
1457,18-Sep-2001,2550.0,2794.0,2516.0,2659.1
1458,19-Sep-2001,2639.0,2720.0,2522.0,2579.75
1459,20-Sep-2001,2499.0,2509.7,2321.8,2469.35
1460,21-Sep-2001,2320.2,2350.0,2222.45,2222.45
1461,24-Sep-2001,2175.0,2428.0,2115.15,2400.5
1462,25-Sep-2001,2500.0,2547.0,2401.0,2489.3
1463,26-Sep-2001,2461.0,2585.0,2421.0,2551.65
1464,27-Sep-2001,2530.0,2530.0,2341.0,2373.4
1465,28-Sep-2001,2445.0,2448.0,2305.0,2367.05
1466,01-Oct-2001,2399.0,2425.0,2287.1,2326.8
1467,03-Oct-2001,2400.0,2400.0,2157.55,2187.35
1468,04-Oct-2001,2262.35,2399.0,2262.35,2369.3
1469,05-Oct-2001,2370.0,2504.0,2341.0,2475.35
1470,08-Oct-2001,2375.0,2450.0,2275.0,2390.55
1471,09-Oct-2001,2402.0,2473.7,2385.0,2426.5
1472,10-Oct-2001,2540.0,2574.25,2435.0,2507.95
1473,11-Oct-2001,2600.0,2758.75,2570.0,2758.75
1474,12-Oct-2001,2900.0,3013.75,2820.0,2950.7
1475,15-Oct-2001,3081.0,3081.0,2863.35,2909.35
1476,16-Oct-2001,2900.0,2994.0,2850.0,2971.0
1477,17-Oct-2001,3000.0,3097.8,2970.0,3005.05
1478,18-Oct-2001,2921.0,2921.1,2847.0,2860.4
1479,19-Oct-2001,2875.35,2995.0,2865.0,2955.65
1480,22-Oct-2001,3094.0,3100.0,2986.0,3008.3
1481,23-Oct-2001,3042.2,3070.0,3000.05,3022.85
1482,24-Oct-2001,3000.0,3044.7,2967.1,3022.5
1483,25-Oct-2001,3050.0,3050.0,3010.0,3019.55
1484,29-Oct-2001,3030.0,3055.0,3005.1,3016.75
1485,30-Oct-2001,2963.7,3009.0,2936.0,2968.0
1486,31-Oct-2001,2930.0,2960.0,2835.15,2916.35
1487,01-Nov-2001,2915.35,2990.0,2905.2,2956.35
1488,02-Nov-2001,2980.0,2999.75,2851.0,2908.35
1489,05-Nov-2001,2811.35,2899.0,2811.3,2843.25
1490,06-Nov-2001,2891.0,2988.0,2891.0,2949.8
1491,07-Nov-2001,2992.4,2999.0,2802.0,2826.9
1492,08-Nov-2001,2862.0,2916.7,2825.3,2867.1
1493,09-Nov-2001,2924.0,2964.0,2885.35,2932.65
1494,12-Nov-2001,2949.0,2994.0,2907.0,2965.2
1495,13-Nov-2001,2980.0,2980.0,2886.0,2901.25
1496,14-Nov-2001,2950.0,2970.0,2927.0,2954.75
1497,15-Nov-2001,2965.05,3250.25,2965.0,3250.25
1498,19-Nov-2001,3315.0,3575.3,3288.0,3575.3
1499,20-Nov-2001,3630.0,3697.0,3475.0,3597.4
1500,21-Nov-2001,3551.55,3575.0,3238.0,3509.5
1501,22-Nov-2001,3512.0,3635.0,3441.0,3482.95
1502,23-Nov-2001,3488.0,3599.0,3480.4,3553.5
1503,26-Nov-2001,3650.0,3908.85,3640.0,3904.9
1504,27-Nov-2001,4189.6,4189.6,3750.0,3775.75
1505,28-Nov-2001,3740.0,3866.65,3725.0,3815.45
1506,29-Nov-2001,3742.2,3955.0,3740.0,3892.85
1507,03-Dec-2001,3732.35,3926.35,3732.35,3798.3
1508,04-Dec-2001,3824.0,4050.0,3799.7,3985.8
1509,05-Dec-2001,4148.0,4274.0,4111.3,4249.9
1510,06-Dec-2001,4398.0,4674.9,4380.0,4515.0
1511,07-Dec-2001,4500.0,4608.9,4452.35,4533.15
1512,10-Dec-2001,4551.0,4598.0,4381.0,4406.45
1513,11-Dec-2001,4280.0,4444.0,4195.65,4230.25
1514,12-Dec-2001,4248.0,4445.0,4248.0,4412.05
1515,13-Dec-2001,4459.0,4459.0,4100.0,4291.4
1516,14-Dec-2001,4126.0,4220.0,4106.0,4164.9
1517,18-Dec-2001,4249.0,4297.9,4122.2,4224.05
1518,19-Dec-2001,4196.45,4209.0,3922.3,3990.85
1519,20-Dec-2001,3961.0,4150.0,3916.55,4113.45
1520,21-Dec-2001,4049.0,4050.0,3912.3,3995.0
1521,24-Dec-2001,3975.0,4099.0,3891.05,4056.05
1522,26-Dec-2001,4074.0,4145.0,3916.0,3954.0
1523,27-Dec-2001,3890.0,3984.9,3872.2,3908.9
1524,28-Dec-2001,3905.25,4064.0,3792.35,4031.9
1525,31-Dec-2001,4040.0,4170.0,4035.0,4083.85
1526,01-Jan-2002,4097.0,4279.0,3996.35,4046.95
1527,02-Jan-2002,4031.3,4153.7,3986.6,4038.65
1528,03-Jan-2002,4139.0,4325.25,4080.0,4275.85
1529,04-Jan-2002,4380.2,4524.95,4375.0,4484.05
1530,07-Jan-2002,4588.0,4717.7,4550.0,4674.15
1531,08-Jan-2002,4750.0,4840.0,4635.3,4816.9
1532,09-Jan-2002,4874.0,4874.0,4376.65,4436.1
1533,10-Jan-2002,4275.0,4338.0,4190.0,4244.45
1534,11-Jan-2002,4050.0,4150.0,3825.2,3931.55
1535,14-Jan-2002,4099.0,4146.0,3986.3,4029.1
1536,15-Jan-2002,3994.0,3997.0,3850.0,3866.35
1537,16-Jan-2002,3920.0,3999.0,3845.0,3886.35
1538,17-Jan-2002,3725.25,4169.0,3725.25,4128.4
1539,18-Jan-2002,4195.0,4195.0,3910.05,3952.35
1540,21-Jan-2002,3974.0,3990.0,3831.0,3913.15
1541,22-Jan-2002,3926.0,4039.0,3915.3,3996.2
1542,23-Jan-2002,3955.3,3980.0,3852.3,3881.55
1543,24-Jan-2002,3989.0,3989.0,3850.0,3858.9
1544,25-Jan-2002,3898.0,3909.9,3800.0,3827.3
1545,28-Jan-2002,3974.0,3974.0,3750.1,3792.65
1546,29-Jan-2002,3791.25,3868.0,3752.7,3774.5
1547,30-Jan-2002,3750.0,3750.0,3633.0,3667.75
1548,31-Jan-2002,3750.0,3919.0,3732.25,3877.7
1549,01-Feb-2002,3951.2,3979.0,3776.0,3824.1
1550,04-Feb-2002,3815.05,3815.05,3686.0,3709.7
1551,05-Feb-2002,3666.0,3785.0,3641.1,3746.1
1552,06-Feb-2002,3756.0,3950.0,3756.0,3918.8
1553,07-Feb-2002,3950.0,3960.0,3650.0,3673.05
1554,08-Feb-2002,3670.0,3818.8,3660.0,3696.0
1555,11-Feb-2002,3800.0,3829.7,3720.0,3745.5
1556,12-Feb-2002,3771.0,3807.7,3728.1,3754.6
1557,13-Feb-2002,3790.0,3863.4,3762.0,3788.65
1558,14-Feb-2002,3868.0,3925.0,3807.05,3834.1
1559,15-Feb-2002,3850.0,3874.0,3815.0,3836.7
1560,18-Feb-2002,3818.0,3818.0,3707.1,3729.3
1561,19-Feb-2002,3750.25,3785.0,3678.0,3707.2
1562,20-Feb-2002,3630.0,3690.0,3611.0,3649.65
1563,21-Feb-2002,3719.0,3743.8,3645.0,3658.15
1564,22-Feb-2002,3629.0,3734.0,3612.0,3697.4
1565,25-Feb-2002,3699.0,3769.7,3662.35,3746.1
1566,26-Feb-2002,3765.15,3857.7,3755.0,3837.05
1567,27-Feb-2002,3860.0,3900.0,3800.0,3834.95
1568,28-Feb-2002,3830.0,3830.0,3489.0,3533.3
1569,01-Mar-2002,3510.0,3649.0,3495.0,3614.5
1570,04-Mar-2002,3700.0,3760.0,3622.2,3645.0
1571,05-Mar-2002,3725.0,3883.95,3725.0,3832.15
1572,06-Mar-2002,3851.25,3952.5,3785.0,3921.85
1573,07-Mar-2002,3960.1,4169.95,3950.0,4126.3
1574,08-Mar-2002,4180.0,4254.0,4058.0,4230.5
1575,11-Mar-2002,4225.0,4295.0,4129.0,4237.45
1576,12-Mar-2002,4200.0,4254.4,4135.0,4189.85
1577,13-Mar-2002,4139.9,4164.85,4035.0,4055.7
1578,14-Mar-2002,4000.0,4099.0,4000.0,4039.85
1579,15-Mar-2002,4040.0,4093.0,3962.0,3994.9
1580,18-Mar-2002,4077.7,4077.7,3962.0,3992.6
1581,19-Mar-2002,3991.0,4008.0,3917.0,3948.6
1582,20-Mar-2002,3955.0,3983.0,3883.0,3904.05
1583,21-Mar-2002,3889.0,3889.0,3810.0,3824.2
1584,22-Mar-2002,3893.0,3908.0,3805.05,3832.9
1585,26-Mar-2002,3830.0,3855.0,3646.1,3676.05
1586,27-Mar-2002,4000.0,4000.0,3661.2,3680.45
1587,28-Mar-2002,3690.1,3833.9,3687.05,3748.6
1588,01-Apr-2002,3784.0,3784.0,3531.15,3566.15
1589,02-Apr-2002,3567.7,3630.0,3534.9,3561.05
1590,03-Apr-2002,3520.0,3550.0,3495.55,3520.5
1591,04-Apr-2002,3512.25,3675.0,3512.25,3650.5
1592,05-Apr-2002,3674.0,3713.0,3605.0,3629.4
1593,08-Apr-2002,3649.0,3700.0,3612.2,3624.05
1594,09-Apr-2002,3608.0,3634.0,3513.0,3600.1
1595,10-Apr-2002,3620.0,3799.0,3556.35,3778.5
1596,11-Apr-2002,3826.0,3899.9,3802.2,3882.3
1597,12-Apr-2002,3837.7,3949.0,3803.15,3897.6
1598,15-Apr-2002,3900.0,3900.0,3800.0,3810.15
1599,16-Apr-2002,3799.0,3839.0,3765.0,3812.3
1600,17-Apr-2002,3860.15,3978.0,3860.15,3955.45
1601,18-Apr-2002,3960.0,3999.0,3910.0,3961.6
1602,19-Apr-2002,3950.0,3967.8,3820.0,3850.9
1603,22-Apr-2002,3860.0,3970.0,3777.0,3940.85
1604,23-Apr-2002,3640.0,3948.9,3640.0,3929.0
1605,24-Apr-2002,3895.0,3934.45,3855.0,3883.9
1606,25-Apr-2002,3868.8,3870.0,3766.3,3795.8
1607,26-Apr-2002,3805.0,3834.9,3775.0,3805.85
1608,29-Apr-2002,3790.0,3798.0,3622.0,3635.05
1609,30-Apr-2002,3640.0,3722.0,3626.2,3684.05
1610,02-May-2002,3720.0,3785.0,3720.0,3747.85
1611,03-May-2002,3719.7,3785.0,3705.35,3753.85
1612,06-May-2002,3755.0,3759.8,3705.0,3728.35
1613,07-May-2002,3694.0,3742.0,3660.0,3721.35
1614,08-May-2002,3751.2,3824.0,3750.0,3806.4
1615,09-May-2002,3906.0,3950.0,3805.3,3842.7
1616,10-May-2002,3805.0,3849.0,3755.05,3812.95
1617,13-May-2002,3805.0,3850.0,3770.0,3830.15
1618,14-May-2002,3872.0,3879.45,3791.2,3841.3
1619,15-May-2002,3850.0,3938.0,3850.0,3872.45
1620,16-May-2002,3882.0,3885.0,3785.5,3809.45
1621,17-May-2002,3810.0,3834.0,3740.0,3782.1
1622,20-May-2002,3750.0,3839.65,3750.0,3777.6
1623,21-May-2002,3626.2,3725.0,3580.0,3613.45
1624,22-May-2002,3580.0,3688.0,3555.0,3651.0
1625,23-May-2002,3650.0,3670.0,3597.0,3640.9
1626,24-May-2002,3715.25,3800.0,3698.0,3779.85
1627,27-May-2002,3771.0,3775.0,3665.0,3686.1
1628,28-May-2002,3669.0,3669.0,3501.0,3514.35
1629,29-May-2002,3511.9,3584.0,3450.0,3544.65
1630,30-May-2002,3515.0,3570.0,3502.0,3545.45
1631,31-May-2002,3520.0,3545.0,3352.3,3388.6
1632,03-Jun-2002,3419.0,3444.9,3286.1,3329.7
1633,04-Jun-2002,3285.0,3350.0,3285.0,3331.9
1634,05-Jun-2002,3348.8,3478.0,3348.8,3442.4
1635,06-Jun-2002,3457.2,3489.0,3386.35,3418.25
1636,07-Jun-2002,3350.0,3350.0,3240.0,3246.45
1637,10-Jun-2002,3301.0,3399.0,3301.0,3375.65
1638,11-Jun-2002,3450.0,3550.0,3440.0,3530.65
1639,12-Jun-2002,3535.0,3535.0,3451.0,3478.6
1640,13-Jun-2002,3511.2,3530.0,3441.35,3459.7
1641,14-Jun-2002,3450.0,3454.9,3377.35,3390.15
1642,17-Jun-2002,3405.1,3444.0,3360.1,3380.55
1643,18-Jun-2002,3420.0,3428.0,3271.3,3286.5
1644,19-Jun-2002,3269.0,3304.95,3131.0,3151.25
1645,20-Jun-2002,3125.0,3279.0,3125.0,3259.9
1646,21-Jun-2002,3234.4,3234.4,3121.0,3139.55
1647,24-Jun-2002,3118.0,3207.4,3095.25,3187.95
1648,25-Jun-2002,3211.2,3229.0,3135.0,3195.8
1649,26-Jun-2002,3140.0,3155.05,3052.3,3069.4
1650,27-Jun-2002,3085.0,3198.5,3085.0,3171.15
1651,28-Jun-2002,3211.1,3295.0,3211.1,3280.45
1652,01-Jul-2002,3300.0,3337.0,3264.0,3318.1
1653,02-Jul-2002,3268.35,3295.0,3239.0,3264.25
1654,03-Jul-2002,3260.1,3393.9,3260.1,3379.75
1655,04-Jul-2002,3413.3,3447.0,3333.0,3358.35
1656,05-Jul-2002,3370.0,3424.9,3341.0,3410.4
1657,08-Jul-2002,3453.3,3470.0,3400.05,3427.0
1658,09-Jul-2002,3425.0,3429.7,3381.1,3391.1
1659,10-Jul-2002,3450.3,3480.0,3316.3,3333.65
1660,11-Jul-2002,3298.7,3319.0,3260.0,3301.75
1661,12-Jul-2002,3326.35,3350.0,3301.6,3320.55
1662,15-Jul-2002,3295.0,3295.0,3213.15,3247.1
1663,16-Jul-2002,3230.0,3274.0,3158.25,3168.6
1664,17-Jul-2002,3158.0,3215.0,3123.3,3184.55
1665,18-Jul-2002,3236.0,3236.0,3162.8,3207.6
1666,19-Jul-2002,3170.0,3178.95,3136.65,3166.05
1667,22-Jul-2002,3120.0,3120.0,3066.1,3089.4
1668,23-Jul-2002,3062.35,3228.0,3062.35,3212.25
1669,24-Jul-2002,3150.0,3170.0,3055.55,3072.4
1670,25-Jul-2002,3150.0,3179.0,3073.1,3103.75
1671,26-Jul-2002,3029.8,3048.0,2975.0,3016.45
1672,29-Jul-2002,3048.7,3048.7,2980.1,3004.45
1673,30-Jul-2002,3070.0,3134.85,3018.0,3038.3
1674,31-Jul-2002,2992.3,3079.0,2975.15,3033.4
1675,01-Aug-2002,3060.0,3082.0,3026.1,3055.2
1676,02-Aug-2002,3015.0,3025.0,2937.0,3004.75
1677,05-Aug-2002,3030.0,3109.0,3021.0,3083.45
1678,06-Aug-2002,3040.0,3154.8,3030.0,3130.25
1679,07-Aug-2002,3190.0,3190.0,3110.1,3130.2
1680,08-Aug-2002,3130.0,3163.4,3085.0,3099.35
1681,09-Aug-2002,3139.9,3184.9,3062.3,3162.3
1682,12-Aug-2002,3165.0,3239.95,3145.0,3228.05
1683,13-Aug-2002,3215.5,3249.0,3208.0,3228.95
1684,14-Aug-2002,3199.7,3204.75,3151.6,3159.45
1685,16-Aug-2002,3191.3,3225.05,3183.1,3211.0
1686,19-Aug-2002,3225.05,3243.7,3210.65,3228.35
1687,20-Aug-2002,3252.1,3368.3,3246.0,3323.1
1688,21-Aug-2002,3300.05,3405.0,3300.05,3391.45
1689,22-Aug-2002,3410.35,3432.0,3356.0,3371.3
1690,23-Aug-2002,3385.25,3545.0,3385.25,3533.0
1691,26-Aug-2002,3399.0,3519.85,3399.0,3488.55
1692,27-Aug-2002,3480.35,3550.0,3408.0,3421.2
1693,28-Aug-2002,3400.0,3448.0,3373.2,3426.85
1694,29-Aug-2002,3404.0,3539.95,3396.55,3487.5
1695,30-Aug-2002,3497.0,3634.7,3480.0,3604.4
1696,02-Sep-2002,3645.3,3664.0,3561.25,3577.9
1697,03-Sep-2002,3558.8,3560.0,3482.3,3494.7
1698,04-Sep-2002,3448.8,3518.0,3421.6,3502.85
1699,05-Sep-2002,3500.35,3609.95,3500.0,3581.75
1700,06-Sep-2002,3542.0,3573.0,3486.35,3532.25
1701,09-Sep-2002,3547.8,3629.85,3481.0,3602.15
1702,11-Sep-2002,3625.0,3707.7,3625.0,3691.65
1703,12-Sep-2002,3669.9,3685.0,3627.0,3644.85
1704,13-Sep-2002,3608.0,3608.0,3556.1,3570.5
